Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,GREEN,62259,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:24:00 AM
Unconfirmed,Vedder,13453,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/2019,11:27:00 AM
Unconfirmed,Vedder,13453,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/2019,11:27:00 AM
Unconfirmed,Leonard,67008,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:30:00 AM
Unconfirmed,Leonard,67008,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:30:00 AM
Unconfirmed,GREEN,59538,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:34:00 AM
Unconfirmed,GREEN,59538,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:34:00 AM
Unconfirmed,WhiteUS,46485,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:38:00 AM
Unconfirmed,WhiteUS,46485,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/2019,11:38:00 AM
Unconfirmed,Relate8,45521,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/2019,11:51:00 AM
Unconfirmed,Mandell,18176,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/2019,11:52:00 AM
Unconfirmed,WhiteUS,50139,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:07:00 PM
Unconfirmed,WhiteUS,50139,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:07:00 PM
Unconfirmed,WhiteUS,33640,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:35:00 PM
Unconfirmed,WhiteUS,33640,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:35:00 PM
Unconfirmed,Relate8,103167,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,12:41:00 PM
Confirmed,Relate8,29967,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,12:43:00 PM
Unconfirmed,Capsdales,38306,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,12:56:00 PM
Unconfirmed,WhiteUS,52283,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:04:00 AM
Unconfirmed,WhiteUS,52283,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:04:00 AM
Unconfirmed,Relate8,31240,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,1:13:00 AM
Unconfirmed,WhiteUS,41841,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:33:00 AM
Unconfirmed,WhiteUS,41841,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:33:00 AM
Unconfirmed,Relate8,85738,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,1:45:00 AM
Confirmed,Relate8,50681,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,1:47:00 AM
Unconfirmed,Hinshroud,40732,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:56:00 AM
Unconfirmed,Hinshroud,40732,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,1:56:00 AM
Unconfirmed,Relate8,45665,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,2:00:00 AM
Unconfirmed,WhiteUS,35011,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:01:00 AM
Unconfirmed,WhiteUS,35011,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:01:00 AM
Unconfirmed,RalUS1,147725,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,2:12:00 AM
Unconfirmed,ETAR,36451,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:17:00 AM
Unconfirmed,IRIC01,6613,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:23:00 AM
Confirmed,IRIC01,11748,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:25:00 AM
Unconfirmed,Relate8,42361,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,2:26:00 AM
Unconfirmed,IRIC01,5856,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:30:00 AM
Confirmed,IRIC01,2574,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:31:00 AM
Unconfirmed,IRIC01,4055,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:37:00 AM
Confirmed,IRIC01,4891,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,2:38:00 AM
Unconfirmed,WhiteUS,43021,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:43:00 AM
Unconfirmed,WhiteUS,43021,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:43:00 AM
Unconfirmed,WhiteUS,65765,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:58:00 AM
Unconfirmed,WhiteUS,65765,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,2:58:00 AM
Unconfirmed,RelateC,7348,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,3:15:00 AM
Unconfirmed,Coonlee,87482,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,3:34:00 AM
Unconfirmed,Coonlee,87482,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,3:34:00 AM
Unconfirmed,Relate8,82421,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,3:41:00 AM
Unconfirmed,WhiteUS,100941,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,3:49:00 AM
Unconfirmed,WhiteUS,100941,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,3:49:00 AM
Unconfirmed,RelateC,88023,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,3:54:00 AM
Unconfirmed,Hogen,3548,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,3:59:00 AM
Unconfirmed,WhiteUS,43572,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:10:00 AM
Unconfirmed,WhiteUS,43572,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:10:00 AM
Unconfirmed,HSFNYC,3906,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,4:11:00 AM
Unconfirmed,Relate8,97047,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,4:26:00 AM
Unconfirmed,RalUS1,107148,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,4:30:00 AM
Unconfirmed,WhiteUS,49808,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:39:00 AM
Unconfirmed,WhiteUS,49808,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:39:00 AM
Unconfirmed,Relate8,96788,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,4:40:00 AM
Unconfirmed,Vedder,11885,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/2019,4:43:00 AM
Unconfirmed,Vedder,11885,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/2019,4:43:00 AM
Unconfirmed,Butler,106887,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,4:51:00 AM
Unconfirmed,WhiteUS,60273,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:54:00 AM
Unconfirmed,WhiteUS,60273,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,4:54:00 AM
Unconfirmed,RelateC,5269,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,4:57:00 AM
Unconfirmed,WhiteUS,41451,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,5:09:00 AM
Unconfirmed,WhiteUS,41451,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,5:09:00 AM
Unconfirmed,RelateC,6819,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,5:23:00 AM
Unconfirmed,IRIC01,49822,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,5:37:00 AM
Unconfirmed,ETAR,20448,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,5:46:00 AM
Unconfirmed,WhiteUS,35445,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,5:53:00 AM
Unconfirmed,WhiteUS,35445,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,5:53:00 AM
Unconfirmed,IRIC01,85907,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,6:19:00 AM
Unconfirmed,RelateC,6512,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,6:26:00 AM
Unconfirmed,RelateC,7064,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,6:33:00 AM
Unconfirmed,WhiteUS,68096,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,6:37:00 AM
Unconfirmed,WhiteUS,68096,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,6:37:00 AM
Unconfirmed,RalUS1,10627,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,6:48:00 AM
Unconfirmed,WhiteUS,43824,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,6:52:00 AM
Unconfirmed,WhiteUS,43824,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,6:52:00 AM
Unconfirmed,Relate8,11217,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,6:53:00 AM
Confirmed,Relate8,88906,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,6:55:00 AM
Unconfirmed,WhiteUS,39943,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:07:00 AM
Unconfirmed,WhiteUS,39943,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:07:00 AM
Unconfirmed,RelateC,6843,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,7:11:00 AM
Unconfirmed,WhiteUS,57372,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:36:00 AM
Unconfirmed,WhiteUS,57372,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:36:00 AM
Unconfirmed,WhiteUS,67950,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:51:00 AM
Unconfirmed,WhiteUS,67950,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,7:51:00 AM
Unconfirmed,RalUS1,17649,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,7:52:00 AM
Unconfirmed,WhiteUS,53937,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,8:20:00 AM
Unconfirmed,WhiteUS,53937,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,8:20:00 AM
Unconfirmed,Relate8,42993,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,8:32:00 AM
Unconfirmed,RelateC,6099,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,8:33:00 AM
Unconfirmed,RelateC,4899,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,8:58:00 AM
Confirmed,RelateC,8980,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,8:59:00 AM
Unconfirmed,WhiteUS,51022,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:02:00 AM
Unconfirmed,WhiteUS,51022,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:02:00 AM
Unconfirmed,Relate20,81959,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/2019,9:07:00 AM
Unconfirmed,Relate20,81959,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/2019,9:07:00 AM
Unconfirmed,IRIC01,60507,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,9:09:00 AM
Unconfirmed,Leonard,120190,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:16:00 AM
Unconfirmed,Leonard,120190,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:16:00 AM
Unconfirmed,IRIC01,60055,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:17:00 AM
Confirmed,IRIC01,97326,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:20:00 AM
Unconfirmed,Saullic,89454,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/2019,9:25:00 AM
Unconfirmed,WhiteUS,45676,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:31:00 AM
Unconfirmed,WhiteUS,45676,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:31:00 AM
Unconfirmed,Relate8,93381,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,9:34:00 AM
Unconfirmed,GREEN,67019,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,9:46:00 AM
Unconfirmed,GREEN,67019,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,9:46:00 AM
Unconfirmed,Vedder,9607,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/2019,9:46:00 AM
Unconfirmed,Vedder,9607,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/2019,9:46:00 AM
Unconfirmed,WhiteUS,54101,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:46:00 AM
Unconfirmed,WhiteUS,54101,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:46:00 AM
Unconfirmed,Mandell,9403,7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/2019,9:48:00 AM
Confirmed,Vedder,58974,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/2019,9:49:00 AM
Confirmed,Vedder,58974,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/2019,9:49:00 AM
Unconfirmed,Leonard,64829,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:53:00 AM
Unconfirmed,Leonard,64829,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,9:53:00 AM
Unconfirmed,GREEN,67374,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,9:55:00 AM
Unconfirmed,GREEN,67374,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/2019,9:55:00 AM
Unconfirmed,Hinshroud,49503,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,10:00:00 AM
Unconfirmed,Hinshroud,49503,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,10:00:00 AM
Unconfirmed,Dbllawyers,86918,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,10:01:00 AM
Unconfirmed,Nair,80192,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,10:08:00 AM
Unconfirmed,Ockwen,42841,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,10:09:00 AM
Unconfirmed,Dbllawyers,87399,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,10:15:00 AM
Unconfirmed,Relate20,4457,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,10:16:00 AM
Unconfirmed,Relate20,4457,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,10:16:00 AM
Unconfirmed,Nair,87672,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,10:17:00 AM
Unconfirmed,RelateC,6682,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,10:38:00 AM
Unconfirmed,Dbllawyers,68082,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/2019,10:45:00 AM
Unconfirmed,RalUS1,34361,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/2019,10:48:00 AM
Unconfirmed,Relate8,27233,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/2019,10:48:00 AM
Unconfirmed,ARC2,104864,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/2019,10:51:00 AM
Unconfirmed,Hogen,88682,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:51:00 AM
Unconfirmed,Nair,82177,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:52:00 AM
Confirmed,ARC2,79373,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:52:00 AM
Confirmed,Hogen,94350,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:53:00 AM
Unconfirmed,Dbllawyers,87677,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:53:00 AM
Unconfirmed,EdJones,86909,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:54:00 AM
Confirmed,Nair,88124,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:54:00 AM
Confirmed,Dbllawyers,83572,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:55:00 AM
Confirmed,EdJones,81549,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:56:00 AM
Unconfirmed,Ockwen,87194,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:57:00 AM
Confirmed,Ockwen,82781,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,10:59:00 AM
Unconfirmed,Hogen,82628,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/2019,11:00:00 AM
