Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,Relate8,"86,990",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 10:42 PM
Unconfirmed,Hinshroud,"51,002",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 10:43 PM
Unconfirmed,Hinshroud,"51,002",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 10:43 PM
Unconfirmed,Relate8,"89,258",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 10:50 PM
Unconfirmed,Relate8,"86,646",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 11:05 PM
Confirmed,Relate8,"83,530",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 11:06 PM
Unconfirmed,WhiteUS,"42,040",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:09 PM
Unconfirmed,WhiteUS,"42,040",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:09 PM
Unconfirmed,Relate8,"31,160",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 11:13 PM
Confirmed,Relate8,"86,186",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 11:15 PM
Unconfirmed,Leonard,"96,626",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,4/30/19 11:20 PM
Unconfirmed,Leonard,"96,626",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,4/30/19 11:20 PM
Unconfirmed,GREEN,"62,259",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:24 PM
Unconfirmed,GREEN,"62,259",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:24 PM
Unconfirmed,Vedder,"13,453",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/19 11:27 PM
Unconfirmed,Vedder,"13,453",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/19 11:27 PM
Unconfirmed,Leonard,"67,008",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:30 PM
Unconfirmed,Leonard,"67,008",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:30 PM
Unconfirmed,GREEN,"59,538",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:34 PM
Unconfirmed,GREEN,"59,538",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:34 PM
Unconfirmed,WhiteUS,"46,485",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:38 PM
Unconfirmed,WhiteUS,"46,485",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 11:38 PM
Unconfirmed,Relate8,"45,521",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 11:51 PM
Unconfirmed,Mandell,"18,176",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/19 11:52 PM
Unconfirmed,WhiteUS,"50,139",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:07 AM
Unconfirmed,WhiteUS,"50,139",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:07 AM
Unconfirmed,WhiteUS,"33,640",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:35 AM
Unconfirmed,WhiteUS,"33,640",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:35 AM
Unconfirmed,Relate8,"103,167",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 12:41 AM
Confirmed,Relate8,"29,967",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 12:43 AM
Unconfirmed,Capsdales,"38,306",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 12:56 AM
Unconfirmed,WhiteUS,"52,283",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:04 AM
Unconfirmed,WhiteUS,"52,283",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:04 AM
Unconfirmed,Relate8,"31,240",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 1:13 AM
Unconfirmed,WhiteUS,"41,841",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:33 AM
Unconfirmed,WhiteUS,"41,841",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:33 AM
Unconfirmed,Relate8,"85,738",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 1:45 AM
Confirmed,Relate8,"50,681",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 1:47 AM
Unconfirmed,Hinshroud,"40,732",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:56 AM
Unconfirmed,Hinshroud,"40,732",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 1:56 AM
Unconfirmed,Relate8,"45,665",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 2:00 AM
Unconfirmed,WhiteUS,"35,011",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:01 AM
Unconfirmed,WhiteUS,"35,011",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:01 AM
Unconfirmed,RalUS1,"147,725",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 2:12 AM
Unconfirmed,ETAR,"36,451",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:17 AM
Unconfirmed,IRIC01,"6,613",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:23 AM
Confirmed,IRIC01,"11,748",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:25 AM
Unconfirmed,Relate8,"42,361",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 2:26 AM
Unconfirmed,IRIC01,"5,856",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:30 AM
Confirmed,IRIC01,"2,574",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:31 AM
Unconfirmed,IRIC01,"4,055",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:37 AM
Confirmed,IRIC01,"4,891",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 2:38 AM
Unconfirmed,WhiteUS,"43,021",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:43 AM
Unconfirmed,WhiteUS,"43,021",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:43 AM
Unconfirmed,WhiteUS,"65,765",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:58 AM
Unconfirmed,WhiteUS,"65,765",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 2:58 AM
Unconfirmed,RelateC,"7,348",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 3:15 AM
Unconfirmed,Coonlee,"87,482",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 3:34 AM
Unconfirmed,Coonlee,"87,482",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 3:34 AM
Unconfirmed,Relate8,"82,421",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 3:41 AM
Unconfirmed,WhiteUS,"100,941",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 3:49 AM
Unconfirmed,WhiteUS,"100,941",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 3:49 AM
Unconfirmed,RelateC,"88,023",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 3:54 AM
Unconfirmed,Hogen,"3,548",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 3:59 AM
Unconfirmed,WhiteUS,"43,572",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:10 AM
Unconfirmed,WhiteUS,"43,572",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:10 AM
Unconfirmed,HSFNYC,"3,906",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 4:11 AM
Unconfirmed,Relate8,"97,047",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 4:26 AM
Unconfirmed,RalUS1,"107,148",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 4:30 AM
Unconfirmed,WhiteUS,"49,808",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:39 AM
Unconfirmed,WhiteUS,"49,808",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:39 AM
Unconfirmed,Relate8,"96,788",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 4:40 AM
Unconfirmed,Vedder,"11,885",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/19 4:43 AM
Unconfirmed,Vedder,"11,885",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/19 4:43 AM
Unconfirmed,Butler,"106,887",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 4:51 AM
Unconfirmed,WhiteUS,"60,273",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:54 AM
Unconfirmed,WhiteUS,"60,273",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 4:54 AM
Unconfirmed,RelateC,"5,269",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 4:57 AM
Unconfirmed,WhiteUS,"41,451",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 5:09 AM
Unconfirmed,WhiteUS,"41,451",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 5:09 AM
Unconfirmed,RelateC,"6,819",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 5:23 AM
Unconfirmed,IRIC01,"49,822",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 5:37 AM
Unconfirmed,ETAR,"20,448",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 5:46 AM
Unconfirmed,WhiteUS,"35,445",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 5:53 AM
Unconfirmed,WhiteUS,"35,445",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 5:53 AM
Unconfirmed,IRIC01,"85,907",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 6:19 AM
Unconfirmed,RelateC,"6,512",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 6:26 AM
Unconfirmed,RelateC,"7,064",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 6:33 AM
Unconfirmed,WhiteUS,"68,096",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 6:37 AM
Unconfirmed,WhiteUS,"68,096",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 6:37 AM
Unconfirmed,RalUS1,"10,627",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 6:48 AM
Unconfirmed,WhiteUS,"43,824",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 6:52 AM
Unconfirmed,WhiteUS,"43,824",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 6:52 AM
Unconfirmed,Relate8,"11,217",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 6:53 AM
Confirmed,Relate8,"88,906",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 6:55 AM
Unconfirmed,WhiteUS,"39,943",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:07 AM
Unconfirmed,WhiteUS,"39,943",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:07 AM
Unconfirmed,RelateC,"6,843",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 7:11 AM
Unconfirmed,WhiteUS,"57,372",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:36 AM
Unconfirmed,WhiteUS,"57,372",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:36 AM
Unconfirmed,WhiteUS,"67,950",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:51 AM
Unconfirmed,WhiteUS,"67,950",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 7:51 AM
Unconfirmed,RalUS1,"17,649",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 7:52 AM
Unconfirmed,WhiteUS,"53,937",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 8:20 AM
Unconfirmed,WhiteUS,"53,937",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 8:20 AM
Unconfirmed,Relate8,"42,993",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 8:32 AM
Unconfirmed,RelateC,"6,099",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 8:33 AM
Unconfirmed,RelateC,"4,899",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 8:58 AM
Confirmed,RelateC,"8,980",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 8:59 AM
Unconfirmed,WhiteUS,"51,022",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:02 AM
Unconfirmed,WhiteUS,"51,022",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:02 AM
Unconfirmed,Relate20,"81,959",7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/19 9:07 AM
Unconfirmed,Relate20,"81,959",7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/19 9:07 AM
Unconfirmed,IRIC01,"60,507",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 9:09 AM
Unconfirmed,Leonard,"120,190",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:16 AM
Unconfirmed,Leonard,"120,190",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:16 AM
Unconfirmed,IRIC01,"60,055",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:17 AM
Confirmed,IRIC01,"97,326",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:20 AM
Unconfirmed,Saullic,"89,454",7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/1/19 9:25 AM
Unconfirmed,WhiteUS,"45,676",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:31 AM
Unconfirmed,WhiteUS,"45,676",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:31 AM
Unconfirmed,Relate8,"93,381",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 9:34 AM
Unconfirmed,GREEN,"67,019",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 9:46 AM
Unconfirmed,GREEN,"67,019",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 9:46 AM
Unconfirmed,Vedder,"9,607",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/19 9:46 AM
Unconfirmed,Vedder,"9,607",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/1/19 9:46 AM
Unconfirmed,WhiteUS,"54,101",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:46 AM
Unconfirmed,WhiteUS,"54,101",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:46 AM
Unconfirmed,Mandell,"9,403",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/1/19 9:48 AM
Confirmed,Vedder,"58,974",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/19 9:49 AM
Confirmed,Vedder,"58,974",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/1/19 9:49 AM
Unconfirmed,Leonard,"64,829",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:53 AM
Unconfirmed,Leonard,"64,829",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 9:53 AM
Unconfirmed,GREEN,"67,374",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 9:55 AM
Unconfirmed,GREEN,"67,374",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/1/19 9:55 AM
Unconfirmed,Hinshroud,"49,503",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 10:00 AM
Unconfirmed,Hinshroud,"49,503",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 10:00 AM
Unconfirmed,Dbllawyers,"86,918",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 10:01 AM
Unconfirmed,Nair,"80,192",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 10:08 AM
Unconfirmed,Ockwen,"42,841",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 10:09 AM
Unconfirmed,Dbllawyers,"87,399",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 10:15 AM
Unconfirmed,Relate20,"4,457",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 10:16 AM
Unconfirmed,Relate20,"4,457",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 10:16 AM
Unconfirmed,Nair,"87,672",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 10:17 AM
Unconfirmed,RelateC,"6,682",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 10:38 AM
Unconfirmed,Dbllawyers,"68,082",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/1/19 10:45 AM
Unconfirmed,RalUS1,"34,361",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/1/19 10:48 AM
Unconfirmed,Relate8,"27,233",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/1/19 10:48 AM
Unconfirmed,ARC2,"104,864",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 10:51 AM
Unconfirmed,Hogen,"88,682",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:51 AM
Unconfirmed,Nair,"82,177",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:52 AM
Confirmed,ARC2,"79,373",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:52 AM
Confirmed,Hogen,"94,350",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:53 AM
Unconfirmed,Dbllawyers,"87,677",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:53 AM
Unconfirmed,EdJones,"86,909",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:54 AM
Confirmed,Nair,"88,124",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:54 AM
Confirmed,Dbllawyers,"83,572",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:55 AM
Confirmed,EdJones,"81,549",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:56 AM
Unconfirmed,Ockwen,"87,194",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:57 AM
Confirmed,Ockwen,"82,781",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 10:59 AM
Unconfirmed,Hogen,"82,628",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:00 AM
Unconfirmed,ARC2,"99,385",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:00 AM
Unconfirmed,Nair,"96,696",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/1/19 11:02 AM
Unconfirmed,Clarksvalley,"90,134",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/1/19 11:02 AM
